rank,frequency,word,word2
5987,1932,угрожает,угрожает
5988,1932,остаются,остаются
5989,1932,зеленый,зеленый
5990,1931,зарплату,зарплату
5991,1931,думая,думая
5992,1931,родственники,родственники
5997,1928,мною,мною
5998,1928,одинаковые,одинаковые
5999,1927,получал,получал
6000,1926,закрыты,закрыты
6002,1925,проникнуть,проникнуть
6003,1925,лежал,лежал
6004,1925,успешно,успешно
6005,1924,мыслей,мыслей
6006,1924,захотят,захотят
6008,1923,сбежали,сбежали
6010,1923,трудности,трудности
6011,1922,зверь,зверь
6012,1922,спросили,спросили
6013,1920,грани,грани
6014,1920,эксперимент,эксперимент
6016,1920,называем,называем
6017,1920,ярости,ярости
6018,1919,аварию,аварию
6019,1919,органы,органы
6020,1919,выйди,выйди
6022,1918,департамент,департамент
6023,1918,альфа,альфа
6024,1917,закончились,закончились
6025,1917,обычное,обычное
6026,1917,королем,королем
6027,1916,ходу,ходу
6030,1913,цветов,цветов
6031,1913,фанат,фанат
6037,1911,лучшую,лучшую
6038,1911,французский,французский
6040,1910,какому,какому
6041,1910,открывать,открывать
6042,1910,наступит,наступит
6043,1910,любимое,любимое
6044,1909,костей,костей
6047,1909,вернули,вернули
6048,1908,проходил,проходил
6049,1908,фирма,фирма
6050,1908,выслушать,выслушать
6051,1908,пиздец,пиздец
6052,1908,сцена,сцена
6053,1908,скандал,скандал
6054,1907,удалить,удалить
6055,1907,быстрый,быстрый
6057,1906,вели,вели
6058,1906,долгая,долгая
6060,1905,сжечь,сжечь
6062,1905,легенда,легенда
6063,1905,полным,полным
6066,1903,песен,песен
6067,1903,номером,номером
6068,1903,повтори,повтори
6069,1903,понадобиться,понадобиться
6071,1902,орудие,орудие
6073,1902,удачу,удачу
6074,1901,намерения,намерения
6077,1900,озеро,озеро
6078,1899,вошли,вошли
6079,1899,увы,увы
6081,1897,копия,копия
6082,1897,семейный,семейный
6083,1897,волю,волю
6084,1897,рыбы,рыбы
6085,1897,подвал,подвал
6087,1897,красные,красные
6088,1896,круче,круче
6090,1896,видом,видом
6091,1896,материалы,материалы
6092,1896,выяснил,выяснил
6097,1893,немало,немало
6098,1893,надеемся,надеемся
6102,1892,придумали,придумали
6104,1891,звездой,звездой
6105,1891,спят,спят
6109,1890,репутацию,репутацию
6110,1890,бензин,бензин
6113,1889,молодым,молодым
6114,1889,звонят,звонят
6115,1888,закрыли,закрыли
6116,1888,сильное,сильное
6117,1888,представлять,представлять
6118,1888,согласится,согласится
6120,1887,атаку,атаку
6121,1887,городом,городом
6122,1886,информацией,информацией
6123,1886,воля,воля
6125,1886,статья,статья
6126,1886,долгу,долгу
6131,1885,поставлю,поставлю
6132,1885,аккуратно,аккуратно
6133,1884,куски,куски
6134,1883,почте,почте
6135,1883,пас,пас
6137,1882,раздражает,раздражает
6138,1881,рок,рок
6141,1880,мелкий,мелкий
6143,1879,продолжаться,продолжаться
6146,1879,гору,гору
6147,1879,строго,строго
6149,1879,обыск,обыск
6150,1879,милым,милым
6152,1878,идиотом,идиотом
6153,1878,сошёл,сошёл
6154,1877,пилот,пилот
6157,1876,инструменты,инструменты
6158,1876,свежий,свежий
6159,1875,скоростью,скоростью
6161,1874,записал,записал
6162,1874,съездить,съездить
6163,1874,проходить,проходить
6164,1874,ненависть,ненависть
6165,1874,домов,домов
